projectDescriptionID,trapVisitID,visitTime,visitTime2,siteName,subSiteName,visitType,fishProcessed,trapFunctioning,counterAtStart,counterAtEnd,rpmRevolutionsAtStart,rpmRevolutionsAtEnd,includeCatch,discharge,waterVel,waterTemp,lightPenetration,turbidity,dissolvedOxygen,conductivity
9,8598,2025-01-01 13:30:48+00:00,2025-01-01T13:30:48Z,Knights Landing RST,8.4,Continue trapping,Processed fish,Trap functioning normally,,3972.0,2.20000004768372,2.5,Yes,,,,,,,
9,8600,2025-01-02 10:45:37+00:00,2025-01-02T10:45:37Z,Knights Landing RST,8.4,Continue trapping,Processed fish,Trap functioning normally,,3361.0,3.09999990463257,3.0,Yes,,,,,,,
9,8599,2025-01-02 12:30:16+00:00,2025-01-02T12:30:16Z,Knights Landing RST,8.3,Continue trapping,Processed fish,Trap functioning normally,,3736.0,2.70000004768372,2.5,Yes,24020.0,0.300000011920929,9.30000019073486,,89.0800018310547,91.6999969482422,145.5
9,8601,2025-01-03 10:30:13+00:00,2025-01-03T10:30:13Z,Knights Landing RST,8.3,Continue trapping,Processed fish,Trap functioning normally,,3100.0,2.70000004768372,2.20000004768372,Yes,23741.0,0.600000023841858,9.39999961853027,,61.2999992370605,93.4000015258789,156.0
9,8602,2025-01-03 11:15:53+00:00,2025-01-03T11:15:53Z,Knights Landing RST,8.4,Continue trapping,Processed fish,Trap functioning normally,,3603.0,2.0,2.59999990463257,Yes,,,,,,,
9,8603,2025-01-04 10:30:08+00:00,2025-01-04T10:30:08Z,Knights Landing RST,8.3,Continue trapping,Processed fish,Trap functioning normally,,3848.0,2.29999995231628,3.5,Yes,24007.0,0.699999988079071,9.69999980926514,,50.7999992370605,94.0999984741211,157.899993896484
9,8604,2025-01-04 11:15:39+00:00,2025-01-04T11:15:39Z,Knights Landing RST,8.4,Continue trapping,Processed fish,Trap functioning normally,,3776.0,2.59999990463257,2.90000009536743,Yes,,,,,,,
9,8605,2025-01-05 10:30:10+00:00,2025-01-05T10:30:10Z,Knights Landing RST,8.3,Continue trapping,Processed fish,Trap functioning normally,,3919.0,3.29999995231628,3.40000009536743,Yes,25039.0,0.699999988079071,10.1000003814697,,51.4099998474121,94.9000015258789,157.5
9,8606,2025-01-05 10:30:48+00:00,2025-01-05T10:30:48Z,Knights Landing RST,8.4,Continue trapping,Processed fish,Trap functioning normally,,4167.0,2.5,2.59999990463257,Yes,,,,,,,
9,8607,2025-01-06 11:30:26+00:00,2025-01-06T11:30:26Z,Knights Landing RST,8.3,Continue trapping,Processed fish,Trap functioning normally,,2627.0,3.90000009536743,3.59999990463257,Yes,24609.0,0.800000011920929,10.0,,59.5,94.6999969482422,134.199996948242
9,8608,2025-01-06 11:30:46+00:00,2025-01-06T11:30:46Z,Knights Landing RST,8.4,Continue trapping,Processed fish,Trap functioning normally,,4642.0,3.5,3.59999990463257,Yes,,,,,,,
9,8610,2025-01-07 10:00:01+00:00,2025-01-07T10:00:01Z,Knights Landing RST,8.4,Continue trapping,Processed fish,Trap functioning normally,,4546.0,3.59999990463257,3.29999995231628,Yes,,,,,,,
9,8609,2025-01-07 10:00:18+00:00,2025-01-07T10:00:18Z,Knights Landing RST,8.3,Continue trapping,Processed fish,Trap functioning normally,,4545.0,3.90000009536743,3.5,Yes,23994.0,0.800000011920929,10.0,,40.439998626709,94.6999969482422,146.699996948242
9,8612,2025-01-08 00:15:47+00:00,2025-01-08T00:15:47Z,Knights Landing RST,8.4,Unplanned restart,Processed fish,Trap stopped functioning,1386.0,,,2.79999995231628,Yes,,,,,,,
9,8611,2025-01-08 12:30:16+00:00,2025-01-08T12:30:16Z,Knights Landing RST,8.3,Continue trapping,Processed fish,Trap functioning normally,,5329.0,3.29999995231628,3.20000004768372,Yes,23356.0,0.699999988079071,10.1999998092651,,34.2299995422363,94.6999969482422,153.0
9,8613,2025-01-09 11:15:44+00:00,2025-01-09T11:15:44Z,Knights Landing RST,8.3,Continue trapping,Processed fish,Trap functioning normally,,4358.0,3.90000009536743,3.79999995231628,Yes,22976.0,0.800000011920929,10.1000003814697,,28.0,94.5999984741211,151.199996948242
9,8614,2025-01-09 12:15:58+00:00,2025-01-09T12:15:58Z,Knights Landing RST,8.4,Continue trapping,Processed fish,Trap functioning normally,,4427.0,3.59999990463257,3.70000004768372,Yes,,,,,,,
9,8616,2025-01-10 10:30:06+00:00,2025-01-10T10:30:06Z,Knights Landing RST,8.4,Continue trapping,Processed fish,Trap functioning normally,,4353.0,3.5,3.20000004768372,Yes,,,,,,,
9,8615,2025-01-10 10:30:53+00:00,2025-01-10T10:30:53Z,Knights Landing RST,8.3,Continue trapping,Processed fish,Trap functioning normally,,4782.0,2.40000009536743,2.5,Yes,22749.0,0.800000011920929,10.0,,25.4899997711182,95.1999969482422,153.800003051758
9,8618,2025-01-11 10:30:38+00:00,2025-01-11T10:30:38Z,Knights Landing RST,8.4,Continue trapping,Processed fish,Trap functioning normally,,4942.0,3.5,3.90000009536743,Yes,,,,,,,
