projectDescriptionID,trapVisitID,visitTime,visitTime2,siteName,subSiteName,visitType,fishProcessed,trapFunctioning,counterAtStart,counterAtEnd,rpmRevolutionsAtStart,rpmRevolutionsAtEnd,includeCatch,discharge,waterVel,waterTemp,lightPenetration,turbidity,dissolvedOxygen,conductivity,trap_start_date,trap_end_date
9,9232,2026-01-05T10:30:29Z,2026-01-05T10:30:29Z,Knights Landing RST,8.3,Start trap & begin trapping,N/A; not a sampling visit,Not recorded,NA,NA,NA,2.09999990463257,Yes,25969,0.600000023841858,11.3999996185303,NA,131.880004882813,91.5,119.699996948242,2026-01-05T10:30:29Z,2026-01-05T10:30:29Z
9,9234,2026-01-06T11:15:03Z,2026-01-06T11:15:03Z,Knights Landing RST,8.3,Unplanned restart,Processed fish,Trap stopped functioning,3482,NA,NA,2.70000004768372,Yes,25954,0.800000011920929,11.1999998092651,NA,72.5999984741211,91.3000030517578,128.100006103516,2026-01-05T10:30:29Z,2026-01-06T11:15:03Z
9,9236,2026-01-07T10:30:55Z,2026-01-07T10:30:55Z,Knights Landing RST,8.3,Unplanned restart,Processed fish,Trap stopped functioning,755,NA,NA,2.20000004768372,Yes,26424,0.600000023841858,10.8000001907349,NA,78.9599990844727,92,129.600006103516,2026-01-06T11:15:03Z,2026-01-07T10:30:55Z
9,9238,2026-01-08T10:45:45Z,2026-01-08T10:45:45Z,Knights Landing RST,8.3,Unplanned restart,Processed fish,Trap stopped functioning,377,NA,NA,3.09999990463257,Yes,26512,0.600000023841858,10.6000003814697,NA,104.349998474121,88.1999969482422,116.599998474121,2026-01-07T10:30:55Z,2026-01-08T10:45:45Z
9,9240,2026-01-09T13:30:59Z,2026-01-09T13:30:59Z,Knights Landing RST,8.3,Unplanned restart,Processed fish,Trap stopped functioning,2920,NA,NA,2.29999995231628,Yes,25528,0.699999988079071,10.3999996185303,NA,68.4300003051758,88.6999969482422,136,2026-01-08T10:45:45Z,2026-01-09T13:30:59Z
9,9242,2026-01-10T11:45:07Z,2026-01-10T11:45:07Z,Knights Landing RST,8.3,Continue trapping,Processed fish,Trap functioning normally,NA,3190,3.20000004768372,2.90000009536743,Yes,NA,0.699999988079071,10,NA,52.9000015258789,92,150.300003051758,2026-01-09T13:30:59Z,2026-01-10T11:45:07Z
9,9244,2026-01-11T10:45:17Z,2026-01-11T10:45:17Z,Knights Landing RST,8.3,Continue trapping,Processed fish,Trap functioning normally,NA,3159,2.20000004768372,2.09999990463257,Yes,24542,0.899999976158142,9.39999961853027,NA,46.2599983215332,93.4000015258789,159.399993896484,2026-01-10T11:45:07Z,2026-01-11T10:45:17Z
9,9246,2026-01-12T10:30:02Z,2026-01-12T10:30:02Z,Knights Landing RST,8.3,Unplanned restart,Processed fish,Trap stopped functioning,2404,NA,NA,2.59999990463257,Yes,24100,0.800000011920929,9.30000019073486,NA,41.1500015258789,98,161.5,2026-01-11T10:45:17Z,2026-01-12T10:30:02Z
9,9248,2026-01-13T10:45:45Z,2026-01-13T10:45:45Z,Knights Landing RST,8.3,Continue trapping,Processed fish,Trap functioning normally,NA,1714,2.5,2.59999990463257,Yes,23648,0.800000011920929,9.60000038146973,NA,34.7999992370605,94.3000030517578,162.5,2026-01-12T10:30:02Z,2026-01-13T10:45:45Z
9,9250,2026-01-14T10:30:18Z,2026-01-14T10:30:18Z,Knights Landing RST,8.3,Continue trapping,Processed fish,Trap functioning normally,NA,3920,3,2.79999995231628,Yes,23224,0.699999988079071,9.80000019073486,NA,32.2200012207031,94.3000030517578,168,2026-01-13T10:45:45Z,2026-01-14T10:30:18Z
9,9252,2026-01-15T12:30:50Z,2026-01-15T12:30:50Z,Knights Landing RST,8.3,Continue trapping,Processed fish,Trap functioning normally,NA,4564,3,3.20000004768372,Yes,22832,0.800000011920929,10,NA,32.6599998474121,94.1999969482422,164.300003051758,2026-01-14T10:30:18Z,2026-01-15T12:30:50Z
9,9254,2026-01-16T11:30:07Z,2026-01-16T11:30:07Z,Knights Landing RST,8.3,End trapping,Processed fish,"Trap functioning, but not normally",NA,3222,NA,NA,Yes,22486,0.100000001490116,10,NA,26.3099994659424,94.0999984741211,164.5,2026-01-15T12:30:50Z,2026-01-16T11:30:07Z
9,9256,2026-01-17T12:00:11Z,2026-01-17T12:00:11Z,Knights Landing RST,8.3,Start trap & begin trapping,N/A; not a sampling visit,Trap functioning normally,NA,NA,NA,3.5,Yes,22117,NA,NA,NA,NA,NA,NA,2026-01-17T12:00:11Z,2026-01-17T12:00:11Z
9,9258,2026-01-18T12:00:34Z,2026-01-18T12:00:34Z,Knights Landing RST,8.3,Continue trapping,Processed fish,Trap functioning normally,NA,5058,3.90000009536743,3.29999995231628,Yes,21797,0.800000011920929,10.6000003814697,NA,21.4099998474121,93.8000030517578,161.699996948242,2026-01-17T12:00:11Z,2026-01-18T12:00:34Z
9,9260,2026-01-19T10:45:32Z,2026-01-19T10:45:32Z,Knights Landing RST,8.3,Continue trapping,Processed fish,Trap functioning normally,NA,4725,3.5,3.5,Yes,21608,0.800000011920929,10.6000003814697,NA,20.2000007629395,94.6999969482422,157.899993896484,2026-01-18T12:00:34Z,2026-01-19T10:45:32Z
9,9262,2026-01-20T11:15:15Z,2026-01-20T11:15:15Z,Knights Landing RST,8.3,Continue trapping,Processed fish,Trap functioning normally,NA,4954,3.40000009536743,3.59999990463257,Yes,21443,0.899999976158142,10.5,NA,19,94.6999969482422,157,2026-01-19T10:45:32Z,2026-01-20T11:15:15Z
9,9264,2026-01-21T10:45:43Z,2026-01-21T10:45:43Z,Knights Landing RST,8.3,Continue trapping,Processed fish,Trap functioning normally,NA,4857,3.5,3.5,Yes,21266,0.899999976158142,10.3000001907349,NA,17.6000003814697,94.8000030517578,153,2026-01-20T11:15:15Z,2026-01-21T10:45:43Z
9,9266,2026-01-22T11:15:02Z,2026-01-22T11:15:02Z,Knights Landing RST,8.3,Continue trapping,Processed fish,Trap functioning normally,NA,5094,3.5,3.5,Yes,20949,0.800000011920929,10.6000003814697,NA,17.1900005340576,94.5,152.600006103516,2026-01-21T10:45:43Z,2026-01-22T11:15:02Z
9,9268,2026-01-23T12:15:04Z,2026-01-23T12:15:04Z,Knights Landing RST,8.3,Continue trapping,Processed fish,Trap functioning normally,NA,5012,3.29999995231628,3.20000004768372,Yes,20528,0.899999976158142,10.6999998092651,NA,17.2600002288818,94.9000015258789,158,2026-01-22T11:15:02Z,2026-01-23T12:15:04Z
9,9270,2026-01-24T11:15:16Z,2026-01-24T11:15:16Z,Knights Landing RST,8.3,Continue trapping,Processed fish,Trap functioning normally,NA,4448,3.40000009536743,3.09999990463257,Yes,19381,0.800000011920929,10.8000001907349,NA,22.8700008392334,94.6999969482422,151.399993896484,2026-01-23T12:15:04Z,2026-01-24T11:15:16Z
